Depth: 3, Width: 2, Result: black
Depth: 3, Width: 2, Result: black
Depth: 3, Width: 2, Result: black
Depth: 3, Width: 2, Result: white
Depth: 3, Width: 2, Result: black
Depth: 3, Width: 2, Result: white
Depth: 3, Width: 2, Result: white
Depth: 3, Width: 2, Result: white
Depth: 3, Width: 2, Result: black
Depth: 3, Width: 2, Result: white
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: white
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: draw
Depth: 1, Width: 2, Result: white
Depth: 1, Width: 2, Result: black
Depth: 1, Width: 2, Result: black
Depth: 1, Width: 2, Result: white
Depth: 1, Width: 2, Result: black
Depth: 1, Width: 2, Result: black
Depth: 1, Width: 2, Result: black
Depth: 1, Width: 2, Result: black
Depth: 1, Width: 2, Result: black
Depth: 1, Width: 2, Result: draw
Depth: 0, Width: 2, Result: white
Depth: 0, Width: 2, Result: black
Depth: 0, Width: 2, Result: white
Depth: 0, Width: 2, Result: black
