Depth: 2, Width: 4, Result: white
Depth: 2, Width: 4, Result: black
Depth: 2, Width: 4, Result: black
Depth: 2, Width: 4, Result: black
Depth: 2, Width: 4, Result: black
Depth: 2, Width: 4, Result: black
Depth: 2, Width: 4, Result: black
Depth: 2, Width: 4, Result: white
Depth: 2, Width: 4, Result: white
Depth: 2, Width: 4, Result: black
Depth: 2, Width: 3, Result: black
Depth: 2, Width: 3, Result: black
Depth: 2, Width: 3, Result: black
Depth: 2, Width: 3, Result: black
Depth: 2, Width: 3, Result: black
Depth: 2, Width: 3, Result: white
Depth: 2, Width: 3, Result: black
Depth: 2, Width: 3, Result: black
Depth: 2, Width: 3, Result: black
Depth: 2, Width: 3, Result: draw
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
Depth: 2, Width: 2, Result: black
